Time	X Momentum (ft-lbf-s)	Y Momentum (ft-lbf-s)	Z Momentum (ft-lbf-s)	Total Momentum (ft-lbf-s)	Telemetry X Momentum (ft-lbf-s)	Telemetry Y Momentum (ft-lbf-s)	Telemetry Z Momentum (ft-lbf-s)	Telemetry Total Momentum (ft-lbf-s)
2012:269:14:50:00.000	 6.68114145	 8.08546176	 5.92309625	 12.04556380	 3.41938671	 8.13525397	 3.10730035	 9.35627035
2012:269:14:55:00.000	 6.68175281	 8.09643365	 5.90921566	 12.04646177	 3.54846688	 8.13119398	 3.13153789	 9.40875466
2012:269:15:00:00.000	 6.68231726	 8.10630763	 5.89575019	 12.04679106	 3.33442197	 8.19947848	 3.08524387	 9.37459514
2012:269:15:05:00.000	 6.68283751	 8.11515837	 5.88268056	 12.04664545	 3.45847100	 8.12082540	 3.06947894	 9.34516807
2012:269:15:10:00.000	 6.68331575	 8.12304603	 5.86999186	 12.04604960	 3.34427596	 8.09169435	 3.07096065	 9.27853055
2012:269:15:15:00.000	 6.68375402	 8.13002636	 5.85766979	 12.04500345	 3.36824379	 8.23241902	 3.06479466	 9.40805969
2012:269:15:20:00.000	 6.68415423	 8.13615109	 5.84570066	 12.04354651	 3.33835112	 8.41002809	 3.02311017	 9.54014751
2012:269:15:25:00.000	 6.68451821	 8.14146825	 5.83407139	 12.04170284	 3.33102188	 8.32154066	 3.24172636	 9.53168151
2012:269:15:30:00.000	 6.68484766	 8.14602251	 5.82276947	 12.03949530	 3.49283908	 8.40109477	 2.89619914	 9.54843464
2012:269:15:35:00.000	 6.68514419	 8.14985546	 5.81178292	 12.03694516	 3.42318739	 8.13422757	 3.13340830	 9.36547297
2012:269:15:40:00.000	 6.68540932	 8.15300588	 5.80110030	 12.03407222	 3.32930789	 8.30917360	 3.12285694	 9.48114480
2012:269:15:45:00.000	 6.68564449	 8.15551000	 5.79071067	 12.03089492	 3.41781396	 8.24561771	 3.06000798	 9.43585485
2012:269:15:50:00.000	 6.68585105	 8.15740188	 5.78060355	 12.02743046	 3.41920518	 8.21227892	 3.05597933	 9.40612584
2012:269:15:55:00.000	 6.68603028	 8.15871420	 5.77076893	 12.02369486	 3.49849472	 8.39425996	 3.06940699	 9.59823242
2012:269:16:00:00.000	 6.68618338	 8.15948477	 5.76119726	 12.01970310	 3.43343505	 8.23847718	 3.10595889	 9.45049877
2012:269:16:05:00.000	 6.68631151	 8.15966519	 5.75187936	 12.01546917	 3.41234300	 8.23513825	 3.05149529	 9.42233480
2012:269:16:10:00.000	 6.68641574	 8.15942450	 5.74280648	 12.01100617	 3.27267293	 8.27028086	 2.91916879	 9.36150640
2012:269:16:15:00.000	 6.68649711	 8.15868768	 5.73397024	 12.00632637	 3.33728941	 8.30748803	 2.90950604	 9.41418760
2012:269:16:20:00.000	 6.68655660	 8.15749653	 5.72536262	 12.00144124	 3.48648126	 8.17279173	 2.98832813	 9.37461458
2012:269:16:25:00.000	 6.68659526	 8.15587544	 5.71697593	 11.99636157	 3.42253445	 8.16177199	 2.91651952	 9.31936802
2012:269:16:30:00.000	 6.68661339	 8.15384424	 5.70880281	 11.99109747	 3.43464636	 8.31700652	 2.97010265	 9.47623544
2012:269:16:35:00.000	 6.68661112	 8.15142183	 5.70083624	 11.98565843	 3.34830366	 8.18035263	 2.95760733	 9.32104569
2012:269:16:40:00.000	 6.68659255	 8.14862606	 5.69306944	 11.98005340	 3.46299838	 8.14294413	 2.98215054	 9.33775314
2012:269:16:45:00.000	 6.68655526	 8.14547372	 5.68549597	 11.97429076	 3.42097246	 8.03670750	 2.98498548	 9.23050091
2012:269:16:50:00.000	 6.68650096	 8.14198064	 5.67810961	 11.96837843	 3.45576836	 8.27073639	 2.87051274	 9.41230513
2012:269:16:55:00.000	 6.68643027	 8.13816178	 5.67090441	 11.96232386	 3.48912439	 8.41827281	 3.00369778	 9.59504719
2012:269:17:00:00.000	 6.68634384	 8.13403125	 5.66387468	 11.95613407	 3.41115772	 8.26554978	 3.04188860	 9.44525404
2012:269:17:05:00.000	 6.68624227	 8.12960238	 5.65701494	 11.94981568	 3.36182355	 8.19103669	 2.99550538	 9.34781449
2012:269:17:10:00.000	 6.68612615	 8.12488779	 5.65031993	 11.94337496	 3.34272321	 8.23587325	 3.07599328	 9.40581741
2012:269:17:15:00.000	 6.68599602	 8.11989942	 5.64378461	 11.93681779	 3.41593442	 8.06082587	 2.79013266	 9.18906372
2012:269:17:20:00.000	 6.68585242	 8.11464858	 5.63740414	 11.93014978	 3.40073073	 8.30547116	 2.84955418	 9.41637027
2012:269:17:25:00.000	 6.68569584	 8.10914596	 5.63117385	 11.92337620	 3.49531310	 8.17382765	 2.86411111	 9.34001166
2012:269:17:30:00.000	 6.68552677	 8.10340173	 5.62508928	 11.91650204	 3.42491940	 8.23724783	 2.97330636	 9.40388443
2012:269:17:35:00.000	 6.68534567	 8.09742553	 5.61914612	 11.90953203	 3.44422466	 8.34505471	 2.96674962	 9.50306538
2012:269:17:40:00.000	 6.68515296	 8.09122650	 5.61334024	 11.90247067	 3.42959979	 8.31178567	 2.75418792	 9.40504482
2012:269:17:45:00.000	 6.68494907	 8.08481334	 5.60766766	 11.89532219	 3.24022351	 8.10834752	 2.81437054	 9.17415037
2012:269:17:50:00.000	 6.68473440	 8.07819429	 5.60212455	 11.88809063	 3.42500142	 8.13023122	 2.85487797	 9.27301211
2012:269:17:55:00.000	 6.68450932	 8.07137722	 5.59670722	 11.88077982	 3.43399863	 8.08140198	 3.00692897	 9.28146883
2012:269:18:00:00.000	 6.68427421	 8.06436960	 5.59141212	 11.87339338	 3.43235072	 8.36748219	 2.75271407	 9.45485503
2012:269:18:05:00.000	 6.68402941	 8.05717854	 5.58623584	 11.86593477	 3.44690487	 8.09725695	 2.93542331	 9.27713408
2012:269:18:10:00.000	 6.68377525	 8.04981081	 5.58117508	 11.85840726	 3.19699451	 8.26510621	 2.85961327	 9.31241101
2012:269:18:15:00.000	 6.68351206	 8.04227288	 5.57622666	 11.85081398	 3.41968306	 8.20436281	 2.90977647	 9.35268517
2012:269:18:20:00.000	 6.68324014	 8.03457090	 5.57138753	 11.84315789	 3.34830723	 8.17201345	 2.66403216	 9.22517262
2012:269:18:25:00.000	 6.68295979	 8.02671074	 5.56665473	 11.83544182	 3.36155152	 8.10040011	 2.88269649	 9.23206325
2012:269:18:30:00.000	 6.68267129	 8.01869800	 5.56202542	 11.82766846	 3.33649059	 8.23875555	 2.89326863	 9.34786423
2012:269:18:35:00.000	 6.68237490	 8.01053804	 5.55749685	 11.81984038	 3.63960203	 8.27317832	 2.78104463	 9.45674058
2012:269:18:40:00.000	 6.68207090	 8.00223598	 5.55306637	 11.81196001	 3.41931873	 8.09899926	 2.89083007	 9.25519108
2012:269:18:45:00.000	 6.68175952	 7.99379669	 5.54873141	 11.80402970	 3.25107272	 8.19334947	 2.83739934	 9.26031781
2012:269:18:50:00.000	 6.68144101	 7.98522484	 5.54448950	 11.79605165	 3.46377392	 8.03992780	 2.87108151	 9.21325679
2012:269:18:55:00.000	 6.68111559	 7.97652491	 5.54033827	 11.78802801	 3.23512077	 8.31098372	 2.83491508	 9.35941144
2012:269:19:00:00.000	 6.68078349	 7.96770118	 5.53627538	 11.77996079	 3.34836310	 8.16000682	 3.03710718	 9.32867026
2012:269:19:05:00.000	 6.68044493	 7.95875772	 5.53229863	 11.77185193	 3.46499359	 8.18004210	 2.89599166	 9.34393987
2012:269:19:10:00.000	 6.68010009	 7.94969848	 5.52840584	 11.76370329	 3.48499279	 8.04541036	 2.87645249	 9.22761194
2012:269:19:15:00.000	 6.67974919	 7.94052720	 5.52459493	 11.75551664	 3.28217594	 8.11544903	 2.77012294	 9.18218544
2012:269:19:20:00.000	 6.67939241	 7.93124748	 5.52086389	 11.74729366	 3.26780866	 8.17125574	 2.93888265	 9.27826311
2012:269:19:25:00.000	 6.67902993	 7.92186278	 5.51721076	 11.73903599	 3.39379124	 8.10882310	 2.76304879	 9.21644758
2012:269:19:30:00.000	 6.67866193	 7.91237641	 5.51363364	 11.73074517	 3.41748825	 8.22280377	 2.76586891	 9.32451347
2012:269:19:35:00.000	 6.67828858	 7.90279155	 5.51013072	 11.72242269	 3.41130090	 8.27338679	 2.84608148	 9.39089276
2012:269:19:40:00.000	 6.67791003	 7.89311125	 5.50670022	 11.71406998	 3.42200419	 8.20129937	 2.80379184	 9.31840633
2012:269:19:45:00.000	 6.67752646	 7.88333843	 5.50334042	 11.70568839	 3.41618500	 8.19460995	 2.81285680	 9.31322903
2012:269:19:50:00.000	 6.67713800	 7.87347593	 5.50004965	 11.69727925	 3.44829855	 8.11865596	 2.97718917	 9.30977833
2012:269:19:55:00.000	 6.67674481	 7.86352644	 5.49682632	 11.68884380	 3.39043968	 8.14216153	 2.74535791	 9.23731778
2012:269:20:00:00.000	 6.67634702	 7.85349256	 5.49366885	 11.68038325	 3.33808678	 8.10414364	 2.79343189	 9.19984191
2012:269:20:05:00.000	 6.67594477	 7.84337679	 5.49057573	 11.67189875	 3.28151251	 8.22743945	 2.93976641	 9.33332806
2012:269:20:10:00.000	 6.67553820	 7.83318155	 5.48754549	 11.66339142	 3.33062187	 8.12147949	 2.84745360	 9.22823368
2012:269:20:15:00.000	 6.67512742	 7.82290914	 5.48457670	 11.65486232	 3.40974757	 8.01677610	 2.91663306	 9.18705039
2012:269:20:20:00.000	 6.67471257	 7.81256180	 5.48166800	 11.64631247	 3.34339165	 7.97411921	 2.68893868	 9.05528214
2012:269:20:25:00.000	 6.67429376	 7.80214167	 5.47881802	 11.63774287	 3.39591354	 8.07958612	 2.98083405	 9.25775161
2012:269:20:30:00.000	 6.67387110	 7.79165082	 5.47602547	 11.62915446	 3.40871302	 8.03427945	 2.85625898	 9.18301075
2012:269:20:35:00.000	 6.67344471	 7.78109124	 5.47328909	 11.62054814	 3.48710286	 8.03939682	 2.66727212	 9.16059013
2012:269:20:40:00.000	 6.67301469	 7.77046486	 5.47060765	 11.61192480	 3.37794833	 8.04055086	 2.89847540	 9.19082022
2012:269:20:45:00.000	 6.67258115	 7.75977352	 5.46797995	 11.60328528	 3.41782740	 8.07232933	 2.91372069	 9.23763381
2012:269:20:50:00.000	 6.67214418	 7.74901901	 5.46540484	 11.59463039	 3.38055055	 8.00344783	 2.75435101	 9.11450119
2012:269:20:55:00.000	 6.67170389	 7.73820305	 5.46288118	 11.58596092	 3.41953373	 7.99526663	 2.96642870	 9.18813675
2012:269:21:00:00.000	 6.67126036	 7.72732730	 5.46040790	 11.57727760	 3.46708695	 8.05271207	 2.81062075	 9.20710714
2012:269:21:05:00.000	 6.67081369	 7.71639338	 5.45798391	 11.56858119	 3.36058866	 8.02390673	 2.85434614	 9.15568116
2012:269:21:10:00.000	 6.67036396	 7.70540281	 5.45560820	 11.55987236	 3.33651477	 8.12051755	 2.80118106	 9.21529989
2012:269:21:15:00.000	 6.66991127	 7.69435712	 5.45327974	 11.55115180	 3.31690295	 7.88156705	 2.76214561	 8.98644495
2012:269:21:20:00.000	 6.66945568	 7.68325772	 5.45099757	 11.54242016	 3.39913282	 8.01513735	 2.66915165	 9.10656248
2012:269:21:25:00.000	 6.66899729	 7.67210604	 5.44876073	 11.53367806	 3.40916953	 7.91004762	 2.69485875	 9.02523611
2012:269:21:30:00.000	 6.66853617	 7.66090340	 5.44656829	 11.52492612	 3.38929737	 8.02825610	 2.87270468	 9.17713382
2012:269:21:35:00.000	 6.66807240	 7.64965112	 5.44441935	 11.51616491	 3.42600970	 8.06246122	 2.73864188	 9.17838169
2012:269:21:40:00.000	 6.66760604	 7.63835046	 5.44231304	 11.50739500	 3.49655312	 7.98367907	 2.82464637	 9.16233206
2012:269:21:45:00.000	 6.66713718	 7.62700264	 5.44024850	 11.49861693	 3.57119524	 7.88400020	 2.70996074	 9.06944372
2012:269:21:50:00.000	 6.66666587	 7.61560883	 5.43822490	 11.48983124	 3.33164462	 8.03612818	 2.77387215	 9.13091336
2012:269:21:55:00.000	 6.66619219	 7.60417019	 5.43624142	 11.48103843	 3.31075230	 7.83253808	 2.73997138	 8.93500017
2012:269:22:00:00.000	 6.66571619	 7.59268781	 5.43429728	 11.47223900	 3.25699900	 7.86004583	 2.89678059	 8.98796340
2012:269:22:05:00.000	 6.66523795	 7.58116277	 5.43239170	 11.46343342	 3.44400298	 7.84580383	 2.88414031	 9.04096943
2012:269:22:10:00.000	 6.66475751	 7.56959611	 5.43052395	 11.45462215	 3.26270634	 7.90604675	 2.91112477	 9.03468919
2012:269:22:15:00.000	 6.66427496	 7.55798882	 5.42869328	 11.44580563	 3.33301373	 7.84984455	 2.77090868	 8.96734184
2012:269:22:20:00.000	 6.66379033	 7.54634188	 5.42689898	 11.43698430	 3.38121660	 7.98889056	 2.85972711	 9.13447165
2012:269:22:25:00.000	 6.66330368	 7.53465623	 5.42514036	 11.42815858	 3.35288122	 7.87868373	 2.85418727	 9.02588505
2012:269:22:30:00.000	 6.66281507	 7.52293279	 5.42341674	 11.41932887	 3.30759165	 7.88703053	 2.92718145	 9.03964709
2012:269:22:35:00.000	 6.66232456	 7.51117244	 5.42172746	 11.41049555	 3.35647523	 7.93784315	 2.63991019	 9.01396357
2012:269:22:40:00.000	 6.66183219	 7.49937603	 5.42007188	 11.40165902	 3.32788301	 7.97797028	 2.89244139	 9.11547947
2012:269:22:45:00.000	 6.66133801	 7.48754442	 5.41844936	 11.39281963	 3.25512562	 7.95984186	 2.79365267	 9.04248065
2012:269:22:50:00.000	 6.66084208	 7.47567839	 5.41685929	 11.38397774	 3.34588189	 7.93433477	 2.81245518	 9.05908283
2012:269:22:55:00.000	 6.66034443	 7.46377873	 5.41530107	 11.37513370	 3.36798877	 7.78802899	 2.66664165	 8.89542789
2012:269:23:00:00.000	 6.65984512	 7.45184621	 5.41377412	 11.36628785	 3.49142841	 7.69152244	 2.79905015	 8.89868955
2012:269:23:05:00.000	 6.65934419	 7.43988156	 5.41227787	 11.35744050	 3.49518741	 7.89471200	 2.87214149	 9.09909960
2012:269:23:10:00.000	 6.65884168	 7.42788550	 5.41081176	 11.34859197	 3.32249175	 7.75142448	 3.07198587	 8.97574327
2012:269:23:15:00.000	 6.65833764	 7.41585873	 5.40937523	 11.33974256	 3.44567045	 7.95666670	 2.88437645	 9.13838939
2012:269:23:20:00.000	 6.65783211	 7.40380191	 5.40796777	 11.33089258	 3.33113111	 7.81576879	 2.82014755	 8.95198848
2012:269:23:25:00.000	 6.65732512	 7.39171572	 5.40658886	 11.32204231	 3.34464500	 7.82057542	 2.83905543	 8.96812365
2012:269:23:30:00.000	 6.65681671	 7.37960077	 5.40523797	 11.31319203	 3.30333740	 7.83859263	 2.85177601	 8.97185897
2012:269:23:35:00.000	 6.65630693	 7.36745771	 5.40391462	 11.30434202	 3.48340619	 7.53189527	 2.81263711	 8.76210905
2012:269:23:40:00.000	 6.65579581	 7.35528711	 5.40261833	 11.29549253	 3.44631683	 7.62390272	 2.88647901	 8.85094217
2012:269:23:45:00.000	 6.65528339	 7.34308958	 5.40134861	 11.28664382	 3.27022728	 7.69587209	 2.92205523	 8.85779827
2012:269:23:50:00.000	 6.65476970	 7.33086568	 5.40010501	 11.27779614	 3.50858501	 7.76951024	 2.89518706	 9.00360209
2012:269:23:55:00.000	 6.65425478	 7.31861597	 5.39888707	 11.26894973	 3.35327310	 7.68943561	 2.69178482	 8.81273272
2012:270:00:00:00.000	 6.65373866	 7.30634098	 5.39769435	 11.26010484	 3.18444433	 7.76217993	 2.76156833	 8.83350296
2012:270:00:05:00.000	 6.65322137	 7.29404123	 5.39652641	 11.25126168	 3.41755144	 7.71315412	 2.74753576	 8.87522581
2012:270:00:10:00.000	 6.65270294	 7.28171723	 5.39538284	 11.24242049	 3.26209053	 7.78605694	 2.90439465	 8.92764610
2012:270:00:15:00.000	 6.65218341	 7.26936949	 5.39426321	 11.23358147	 3.26723462	 7.63406029	 2.78438309	 8.75853980
2012:270:00:20:00.000	 6.65166280	 7.25699848	 5.39316712	 11.22474484	 3.39364182	 7.57946621	 2.71775182	 8.73803298
2012:270:00:25:00.000	 6.65114116	 7.24460467	 5.39209417	 11.21591081	 3.38295053	 7.54479928	 2.69570559	 8.69788454
2012:270:00:30:00.000	 6.65061849	 7.23218852	 5.39104398	 11.20707957	 3.32386407	 7.59496470	 2.79705704	 8.74967369
2012:270:00:35:00.000	 6.65009484	 7.21975048	 5.39001616	 11.19825132	 3.42125306	 7.85117855	 2.62680488	 8.95801860
2012:270:00:40:00.000	 6.64957022	 7.20729097	 5.38901034	 11.18942625	 3.33328956	 7.58408145	 2.80576945	 8.74651789
2012:270:00:45:00.000	 6.64904467	 7.19481042	 5.38802616	 11.18060455	 3.38802846	 7.56004808	 2.93061862	 8.78780104
2012:270:00:50:00.000	 6.64851822	 7.18230924	 5.38706326	 11.17178639	 3.33491588	 7.78116724	 2.72639465	 8.89464164
2012:270:00:55:00.000	 6.64799088	 7.16978782	 5.38612128	 11.16297195	 3.45926064	 7.58138579	 2.84256648	 8.80500751
2012:270:01:00:00.000	 6.64746269	 7.15724657	 5.38519990	 11.15416141	 3.33090706	 7.58419731	 2.82597067	 8.75240375
2012:270:01:05:00.000	 6.64693366	 7.14468586	 5.38429876	 11.14535493	 3.37747959	 7.51819943	 2.94725431	 8.75313324
2012:270:01:10:00.000	 6.64640383	 7.13210606	 5.38341755	 11.13655267	 3.33831022	 7.41809342	 2.89992110	 8.63651296
2012:270:01:15:00.000	 6.64587320	 7.11950753	 5.38255594	 11.12775479	 3.27597672	 7.49003213	 2.75326092	 8.62672163
2012:270:01:20:00.000	 6.64534182	 7.10689062	 5.38171362	 11.11896145	 3.35852895	 7.49774143	 3.03219895	 8.75746554
2012:270:01:25:00.000	 6.64480969	 7.09425568	 5.38089027	 11.11017280	 3.26207604	 7.43377206	 2.68685873	 8.55124311
2012:270:01:30:00.000	 6.64427685	 7.08160304	 5.38008559	 11.10138899	 3.26751020	 7.39572846	 2.86511152	 8.57816587
2012:270:01:35:00.000	 6.64374331	 7.06893302	 5.37929929	 11.09261016	 3.33895391	 7.56889421	 2.70107783	 8.70250075
2012:270:01:40:00.000	 6.64320908	 7.05624596	 5.37853107	 11.08383645	 3.25304154	 7.43523397	 2.77824798	 8.57824856
2012:270:01:45:00.000	 6.64267421	 7.04354215	 5.37778065	 11.07506801	 3.27473437	 7.31041419	 2.66143223	 8.44099333
2012:270:01:50:00.000	 6.64213869	 7.03082190	 5.37704774	 11.06630496	 3.28389799	 7.48677665	 2.87175899	 8.66521657
2012:270:01:55:00.000	 6.64160256	 7.01808550	 5.37633208	 11.05754744	 3.36329434	 7.50486575	 2.74572617	 8.67168145
2012:270:02:00:00.000	 6.64106583	 7.00533325	 5.37563340	 11.04879558	 3.42257118	 7.53546868	 2.71768960	 8.71143439
2012:270:02:05:00.000	 6.64052851	 6.99256542	 5.37495142	 11.04004950	 3.37888031	 7.47663496	 2.94623393	 8.71764556
2012:270:02:10:00.000	 6.63999064	 6.97978229	 5.37428589	 11.03130933	 3.32612279	 7.54269884	 2.80713292	 8.70837650
2012:270:02:15:00.000	 6.63945222	 6.96698413	 5.37363656	 11.02257518	 3.29873392	 7.41058066	 2.99550745	 8.64735428
2012:270:02:20:00.000	 6.63891327	 6.95417115	 5.37300323	 11.01384720	 3.35360121	 7.49561991	 3.00026317	 8.74277543
2012:270:02:25:00.000	 6.63837381	 6.94134360	 5.37238568	 11.00512553	 3.27470480	 7.44046341	 2.73622813	 8.57750224
2012:270:02:30:00.000	 6.16798945	 7.15196771	 5.63283554	 10.99652546	 3.25871891	 7.59837556	 2.95329101	 8.77967268
2012:270:02:35:00.000	 4.05904677	 7.96167933	 6.39476581	 10.98895926	 2.02519510	 8.33657230	 3.07168905	 9.11238895
2012:270:02:40:00.000	 1.88088985	 8.55366435	 6.62649701	 10.98241085	 0.26635304	 8.22053909	 2.79127901	 8.68582569
2012:270:02:45:00.000	 1.40689028	 8.64698543	 6.61186787	 10.97572298	-0.23873141	 8.16410515	 2.85816704	 8.65352709
2012:270:02:50:00.000	 1.40577124	 8.63874969	 6.61172189	 10.96900429	-0.35574664	 7.99237507	 2.81988270	 8.48355647
2012:270:02:55:00.000	 1.40465265	 8.63051993	 6.61158644	 10.96229895	-0.26980500	 8.12370519	 2.77722949	 8.59004300
2012:270:03:00:00.000	 1.40353453	 8.62229597	 6.61146115	 10.95560657	-0.08698930	 8.16958006	 2.87440926	 8.66110409
2012:270:03:05:00.000	 1.40241687	 8.61407775	 6.61134588	 10.94892701	-0.24561101	 8.23477175	 2.83028100	 8.71134943
2012:270:03:10:00.000	 1.40129968	 8.60586522	 6.61124046	 10.94226014	-0.19814721	 7.95125999	 2.72907436	 8.40911413
2012:270:03:15:00.000	 1.40018295	 8.59765832	 6.61114473	 10.93560585	-0.14874741	 8.11137788	 2.84511865	 8.59821729
2012:270:03:20:00.000	 1.39906670	 8.58945699	 6.61105856	 10.92896399	-0.21079077	 8.10363983	 2.72162748	 8.55116235
2012:270:03:25:00.000	 1.39795091	 8.58126118	 6.61098179	 10.92233446	-0.25393911	 7.98886691	 2.86395155	 8.49071277
2012:270:03:30:00.000	 1.39683560	 8.57307084	 6.61091428	 10.91571713	-0.31362672	 8.10299600	 2.85691817	 8.60021346
2012:270:03:35:00.000	 1.39572077	 8.56488590	 6.61085588	 10.90911188	-0.15564592	 8.16522660	 2.77276853	 8.62465416
2012:270:03:40:00.000	 1.39460641	 8.55670633	 6.61080646	 10.90251860	-0.23298484	 8.00524402	 2.97042352	 8.54246291
2012:270:03:45:00.000	 1.39349253	 8.54853205	 6.61076588	 10.89593716	-0.31004228	 8.12807720	 2.68603628	 8.56606689
2012:270:03:50:00.000	 1.39237913	 8.54036303	 6.61073401	 10.88936746	-0.32175623	 7.89810604	 2.77929026	 8.37976931
2012:270:03:55:00.000	 1.39126622	 8.53219919	 6.61071071	 10.88280938	-0.19965595	 8.22532454	 2.81920960	 8.69788667
2012:270:04:00:00.000	 1.39015379	 8.52404050	 6.61069584	 10.87626281	-0.25058615	 8.02122361	 2.59922544	 8.43556958
2012:270:04:05:00.000	 1.38904184	 8.51588689	 6.61068982	 10.86972763	-0.24467165	 7.95779724	 2.82681313	 8.44854971
2012:270:04:10:00.000	 1.38793038	 8.50773832	 6.61069042	 10.86320375	-0.23868410	 8.14067924	 2.90010241	 8.64550025
2012:270:04:15:00.000	 1.38681942	 8.49959473	 6.61070043	 10.85669106	-0.36961496	 8.05777872	 2.78997779	 8.53578551
2012:270:04:20:00.000	 1.38570894	 8.49145607	 6.61071814	 10.85018944	-0.13571791	 8.12572987	 2.93453509	 8.64127519
2012:270:04:25:00.000	 1.38459895	 8.48332229	 6.61074364	 10.84369879	-0.17573309	 7.93205019	 2.88022260	 8.44063540
2012:270:04:30:00.000	 1.38348946	 8.47519333	 6.61077684	 10.83721901	-0.20785554	 7.99606677	 2.86060107	 8.49514706
2012:270:04:35:00.000	 1.38238046	 8.46706914	 6.61081762	 10.83075001	-0.24268364	 7.83060422	 2.79992889	 8.31978277
2012:270:04:40:00.000	 1.38127195	 8.45894969	 6.61086590	 10.82429168	-0.22273128	 8.04368681	 2.86365058	 8.54162486
2012:270:04:45:00.000	 1.38016395	 8.45083489	 6.61092153	 10.81784389	-0.22113782	 7.99872596	 2.70274600	 8.44598816
2012:270:04:50:00.000	 1.27047629	 8.51930611	 6.53404262	 10.81140134	-0.31097979	 8.04393658	 2.75119739	 8.50781706
2012:270:04:55:00.000	-0.00851318	 9.22355302	 5.62757777	 10.80479644	-1.24116657	 8.10797663	 1.80031889	 8.39778911
2012:270:05:00:00.000	-2.80366533	 9.77173874	 3.63993104	 10.79800038	-3.43559172	 8.02931858	 0.20883502	 8.73600328
2012:270:05:05:00.000	-5.84215308	 8.95349311	 1.47145611	 10.79170940	-5.59478437	 6.45210568	-1.54466640	 8.67858840
2012:270:05:10:00.000	-8.39034513	 6.76972345	-0.35539230	 10.78672099	-7.39613600	 4.22194191	-2.45053720	 8.86205752
2012:270:05:15:00.000	-10.06086675	 3.55286082	-1.56329547	 10.78367894	-8.07522458	 1.08739309	-3.40985595	 8.83328259
2012:270:05:20:00.000	-10.59981993	-0.20805973	-1.96880580	 10.78313585	-8.00825782	-2.01338641	-3.03811281	 8.79932845
2012:270:05:25:00.000	-9.92542853	-3.94116635	-1.51002873	 10.78550547	-6.77485420	-4.79718148	-2.21860476	 8.59293074
2012:270:05:30:00.000	-8.63642120	-6.44080548	-0.60564838	 10.79066991	-5.19069468	-6.61362442	-0.96215302	 8.46372967
2012:270:05:35:00.000	-8.04432059	-7.19969660	-0.18719039	 10.79730470	-4.21186155	-7.23387436	 0.02350383	 8.37103352
