Time	X Momentum (ft-lbf-s)	Y Momentum (ft-lbf-s)	Z Momentum (ft-lbf-s)	Total Momentum (ft-lbf-s)	Telemetry X Momentum (ft-lbf-s)	Telemetry Y Momentum (ft-lbf-s)	Telemetry Z Momentum (ft-lbf-s)	Telemetry Total Momentum (ft-lbf-s)
2012:290:11:35:00.000	 7.09995332	-14.82431331	-3.10553951	 16.72764108	 8.70348091	-14.03124563	-1.84723832	 16.61446648
2012:290:11:40:00.000	 5.63734173	-15.20916168	-4.34037372	 16.79098156	 7.37757429	-14.22567299	-3.72530574	 16.45284390
2012:290:11:45:00.000	 5.35686883	-15.30929514	-4.57937982	 16.85352895	 6.98856938	-13.93214801	-4.20922146	 16.14523560
2012:290:11:50:00.000	 5.35819387	-15.35928627	-4.65382400	 16.91969275	 7.02786690	-14.08033452	-4.13610336	 16.27154628
2012:290:11:55:00.000	 5.35939277	-15.41274211	-4.73395593	 16.99076389	 6.95329432	-14.26442381	-4.24867853	 16.42838580
2012:290:12:00:00.000	 5.36044689	-15.47015903	-4.82020820	 17.06735559	 6.99360868	-14.07374656	-4.41580737	 16.32427299
2012:290:12:05:00.000	 5.36133211	-15.53220677	-4.91319550	 17.15030110	 6.99913938	-14.27308208	-4.44876321	 16.50761976
2012:290:12:10:00.000	 5.36202022	-15.59969169	-5.01360350	 17.24058784	 7.00418715	-14.21009678	-4.61682876	 16.50153752
2012:290:12:15:00.000	 5.36247828	-15.67358986	-5.12219585	 17.33939104	 7.02629423	-14.39391057	-4.80375517	 16.72267422
2012:290:12:20:00.000	 5.36263996	-15.75508936	-5.23982085	 17.44811567	 6.90965118	-14.39256376	-4.76975887	 16.66257003
2012:290:12:25:00.000	 5.36256650	-15.85147089	-5.36224828	 17.57613465	 6.98489526	-14.62229538	-4.89802258	 16.92903041
2012:290:12:30:00.000	 4.37500685	-9.80921875	-5.64480614	 17.63095876	 6.98791038	-14.65043732	-5.24350671	 17.05787165
2012:290:12:35:00.000	 0.15706459	 16.26867173	-6.36887771	 17.44443193	 0.31813849	 16.27472243	-6.22405202	 17.42721213
2012:290:12:40:00.000	 0.15584092	 16.12130633	-6.51612149	 17.38909484	 0.36633963	 16.22785024	-6.28172121	 17.40576373
2012:290:12:45:00.000	 0.15377850	 15.97166928	-6.69470840	 17.31868854	 0.34053864	 16.02154216	-6.41166457	 17.26052235
2012:290:12:50:00.000	 0.15100388	 15.79830199	-6.88908362	 17.23567884	 0.41674235	 15.86011532	-6.61100891	 17.18810924
2012:290:12:55:00.000	 0.14739469	 15.59559105	-7.10036894	 17.13649511	 0.43000250	 15.67424692	-6.76631815	 17.07794759
2012:290:13:00:00.000	 0.14281307	 15.35633686	-7.32940199	 17.01639546	 0.34109146	 15.47957014	-6.99828950	 16.99164142
2012:290:13:05:00.000	 0.13710964	 15.07124741	-7.57644392	 16.86902522	 0.44227906	 15.08049224	-7.36856589	 16.79062234
2012:290:13:10:00.000	 0.13013413	 14.72826577	-7.84069527	 16.68579172	 0.38800773	 14.78316671	-7.64344473	 16.64680702
2012:290:13:15:00.000	 0.12175871	 14.31168984	-8.11950306	 16.45497861	 0.37218562	 14.37401788	-8.01549065	 16.46289509
2012:290:13:20:00.000	 0.11192528	 13.80105349	-8.40707729	 16.16049901	 0.28363967	 13.72114265	-8.20285756	 15.98898774
2012:290:13:25:00.000	 0.10073667	 13.16978904	-8.69244880	 15.78017236	 0.17992313	 12.96892271	-8.35734609	 15.42955576
2012:290:13:30:00.000	 0.08862619	 12.38383473	-8.95637392	 15.28344563	 0.28146405	 12.16722080	-8.79809526	 15.01779172
2012:290:13:35:00.000	 0.07664931	 11.40070554	-9.16714910	 14.62867017	 0.25202939	 11.16472607	-8.74806464	 14.18602671
2012:290:13:40:00.000	 0.06736192	 10.16849150	-9.25338055	 13.75864086	 0.23692164	 9.92422540	-8.94501591	 13.36264238
2012:290:13:45:00.000	 0.06426658	 8.64049202	-9.18783568	 12.61267481	 0.24295415	 8.07058309	-8.65169323	 11.83409630
2012:290:13:50:00.000	 0.24223846	 6.11330098	-9.29726518	 11.12970244	 0.34130402	 5.93484933	-8.73610386	 10.56750234
2012:290:13:55:00.000	 0.59448175	 1.61292387	-9.17896158	 9.33853300	 0.52430148	 2.03146461	-8.59831711	 8.85243345
2012:290:14:00:00.000	 0.51645673	-3.16196577	-6.62888253	 7.36252878	 0.51424289	-2.41357354	-6.26596569	 6.73447214
2012:290:14:05:00.000	-0.08173427	-5.03120884	-1.73361444	 5.32202717	 0.09689268	-4.16888036	-1.46597871	 4.42230553
2012:290:14:10:00.000	-0.77919516	-2.54463705	 3.02730411	 4.03090398	-0.50449663	-1.60550252	 2.87650602	 3.33296473
2012:290:14:15:00.000	-1.01199650	 2.48006130	 4.95421126	 5.63196641	-0.39353451	 3.52631026	 4.84885272	 6.00886979
2012:290:14:20:00.000	-1.06475272	 6.54736105	 5.30826779	 8.50190200	-0.22929650	 7.21153129	 5.12618316	 8.85083911
2012:290:14:25:00.000	-1.12930518	 8.67980759	 5.43796600	 10.30494749	-0.35341238	 9.01328658	 5.03344173	 10.32990307
2012:290:14:30:00.000	-1.14440331	 9.09760104	 5.45639296	 10.66848326	-0.14755041	 8.80740750	 5.16059901	 10.20964323
2012:290:14:35:00.000	-1.12142370	 8.02992333	 5.59103236	 9.84938873	-0.23911968	 7.28945284	 5.34437700	 9.04191231
2012:290:14:40:00.000	-1.08082335	 6.25278033	 5.91515383	 8.67888232	-0.10371077	 5.55793527	 5.63431987	 7.91650599
2012:290:14:45:00.000	-1.03820616	 4.34436753	 6.38405728	 7.80202572	-0.12847709	 3.91141113	 6.33288562	 7.44489996
2012:290:14:50:00.000	-1.00066798	 2.60357978	 6.92659757	 7.48009991	-0.08450406	 2.31128060	 6.67478518	 7.06413064
2012:290:14:55:00.000	-0.97048291	 1.14343705	 7.48357201	 7.62092776	-0.05386425	 1.06829806	 7.27760412	 7.35593835
2012:290:15:00:00.000	-0.94743448	-0.02684119	 8.01772203	 8.07085495	 0.00385135	-0.03507290	 7.87845121	 7.87859608
2012:290:15:05:00.000	-0.93038076	-0.94179201	 8.51013008	 8.61158195	 0.11529768	-0.86738348	 8.26029063	 8.30833294
2012:290:15:10:00.000	-0.91802482	-1.64772133	 8.95383886	 9.15002209	-0.06247069	-1.50602708	 8.72919136	 8.85856211
2012:290:15:15:00.000	-0.90921659	-2.18875996	 9.34864988	 9.64428372	 0.02340995	-1.84253027	 8.96880395	 9.15719869
2012:290:15:20:00.000	-0.90303212	-2.60215145	 9.69772773	 10.08125653	 0.00167899	-2.27262903	 9.37258979	 9.64512749
2012:290:15:25:00.000	-0.89876384	-2.91760771	 10.00562081	 10.46099796	 0.15235175	-2.42773721	 9.76523699	 10.06401869
2012:290:15:30:00.000	-0.89588296	-3.15817730	 10.27719682	 10.78877078	-0.00005562	-2.83469807	 9.94695687	 10.34326743
2012:290:15:35:00.000	-0.89399929	-3.34149749	 10.51711617	 11.07135057	 0.00791734	-2.91478941	 10.13602486	 10.54692180
2012:290:15:40:00.000	-0.89282658	-3.48098813	 10.72960347	 11.31543549	 0.13329846	-3.03175174	 10.30264027	 10.74041586
2012:290:15:45:00.000	-0.89215536	-3.58684893	 10.91837616	 11.52703957	 0.07561782	-3.06310133	 10.53830234	 10.97506121
2012:290:15:50:00.000	-0.89183370	-3.66684440	 11.08665113	 11.71132834	 0.06298304	-3.25693903	 10.63792503	 11.12559874
2012:290:15:55:00.000	-0.89174438	-3.72690384	 11.23718641	 11.87264200	 0.11981340	-3.22355215	 10.83578022	 11.30739977
2012:290:16:00:00.000	-0.89180557	-3.77157307	 11.37233541	 12.01458838	 0.15054400	-3.23615845	 10.72530117	 11.20390517
2012:290:16:05:00.000	-0.89196830	-3.80435249	 11.49410257	 12.14015319	 0.08831728	-3.55239323	 11.07659610	 11.63265143
2012:290:16:10:00.000	-0.89217937	-3.82794949	 11.60419514	 12.25180525	 0.16018016	-3.52344048	 11.19432153	 11.73730522
2012:290:16:15:00.000	-0.89240821	-3.84446236	 11.70406189	 12.35158112	 0.18931319	-3.33183791	 11.26582945	 11.74988224
2012:290:16:20:00.000	-0.89263228	-3.85556372	 11.79498946	 12.44122431	 0.00097586	-3.36802131	 11.22985492	 11.72408318
2012:290:16:25:00.000	-0.92370817	-3.67147420	 11.93573717	 12.52177202	-0.04047880	-3.27849236	 11.34159823	 11.80618398
2012:290:16:30:00.000	-1.17290308	-1.58655799	 12.43203632	 12.58762970	-0.18893167	-2.04825848	 11.53489758	 11.71846637
2012:290:16:35:00.000	-1.22232081	 2.71117601	 12.26873263	 12.62403592	-0.59570212	 1.52970101	 11.34276377	 11.46164064
2012:290:16:40:00.000	-0.58937954	 7.02702940	 10.46999586	 12.62328465	-0.25402296	 5.54325641	 9.98075796	 11.42028031
2012:290:16:45:00.000	 0.66512361	 10.26334016	 7.26436798	 12.59164784	 0.87983271	 8.97728669	 7.25879164	 11.57903709
2012:290:16:50:00.000	 2.34399416	 11.90666960	 3.16290203	 12.54061840	 2.31243099	 10.74730814	 3.61760921	 11.57337592
2012:290:16:55:00.000	 4.18245036	 11.70253535	-1.18231869	 12.48359136	 4.10768367	 11.01145081	-0.46906403	 11.76203567
2012:290:17:00:00.000	 5.49675058	 10.32458960	-4.21222012	 12.43198352	 5.57071858	 9.88177325	-3.41206018	 11.84586651
2012:290:17:05:00.000	 5.90030404	 9.59485624	-5.15559178	 12.38769703	 6.23664497	 9.06711185	-4.51276027	 11.89452480
2012:290:17:10:00.000	 5.90029362	 9.51692256	-5.20039752	 12.34623148	 6.41830060	 9.02538893	-4.36142567	 11.90272867
2012:290:17:15:00.000	 5.89957965	 9.44328171	-5.24060776	 12.30628196	 6.40302665	 8.95028147	-4.48678884	 11.88436072
2012:290:17:20:00.000	 5.89892765	 9.37234076	-5.27813639	 12.26771531	 6.37199048	 8.86089479	-4.54361572	 11.82210546
2012:290:17:25:00.000	 5.89833606	 9.30387830	-5.31321108	 12.23040179	 6.41179299	 8.91528154	-4.74572492	 11.96317123
2012:290:17:30:00.000	 5.89780328	 9.23769899	-5.34603196	 12.19422898	 6.20936184	 8.86579249	-4.61419657	 11.76646880
2012:290:17:35:00.000	 5.89732757	 9.17362590	-5.37677948	 12.15909696	 6.33631955	 8.78441894	-4.63737784	 11.78231129
2012:290:17:40:00.000	 5.89690717	 9.11149854	-5.40561661	 12.12491680	 6.39580048	 8.84908867	-4.55810137	 11.83186076
2012:290:17:45:00.000	 5.89654025	 9.05117115	-5.43269075	 12.09160915	 6.45661053	 8.50935359	-4.66338954	 11.65543074
2012:290:17:50:00.000	 5.89622499	 8.99251117	-5.45813551	 12.05910305	 6.40688799	 8.40500681	-4.64839429	 11.54566781
2012:290:17:55:00.000	 5.89595957	 8.93539785	-5.48207212	 12.02733495	 6.43355228	 8.41212332	-4.55108900	 11.52679478
2012:290:18:00:00.000	 5.89574220	 8.87972106	-5.50461083	 11.99624776	 6.32970396	 8.28777119	-4.68881988	 11.43407351
2012:290:18:05:00.000	 5.89557112	 8.82538024	-5.52585202	 11.96579016	 6.30897444	 8.22113127	-4.78116306	 11.41270403
2012:290:18:10:00.000	 5.89544459	 8.77228339	-5.54588722	 11.93591587	 6.44112618	 8.30389051	-4.76654673	 11.53992925
2012:290:18:15:00.000	 5.89536087	 8.72034626	-5.56480008	 11.90658310	 6.25389404	 8.26963075	-4.88873618	 11.46310993
2012:290:18:20:00.000	 5.89531781	 8.66949160	-5.58266707	 11.87775405	 6.33952176	 8.25373711	-4.75626371	 11.44277871
2012:290:18:25:00.000	 5.89531852	 8.61964843	-5.59955830	 11.84939446	 6.34169730	 8.05861046	-4.92660542	 11.37696433
2012:290:18:30:00.000	 5.89535310	 8.57075649	-5.61553305	 11.82147554	 6.30475481	 8.15047270	-4.91192834	 11.41576093
2012:290:18:35:00.000	 5.92197193	 8.52325055	-5.60194207	 11.79395211	 6.35589563	 7.95430434	-4.82993786	 11.26929850
2012:290:18:40:00.000	 6.60915115	 8.49349400	-4.75514317	 11.76570047	 6.85554325	 8.29600270	-4.23975458	 11.56747728
2012:290:18:45:00.000	 7.70697663	 8.51562889	-2.42148931	 11.73784592	 7.72600983	 8.50887876	-2.00972267	 11.66776252
2012:290:18:50:00.000	 7.93900813	 8.60050428	 0.62000286	 11.72096133	 7.80377235	 8.82128852	 1.09479488	 11.82870582
2012:290:18:55:00.000	 7.02184677	 8.72271339	 3.46370617	 11.72131914	 6.74148908	 9.02715361	 3.86772783	 11.91323478
2012:290:19:00:00.000	 5.94656659	 8.80871654	 4.97088108	 11.73306441	 5.15514097	 12.74314087	 5.45780722	 14.79025237
2012:290:19:05:00.000	 5.68148033	 8.83379843	 5.26125891	 11.74717274	 4.69758199	 8.45033479	 5.54897893	 11.14898361
2012:290:19:10:00.000	 5.67952896	 8.84287710	 5.27870164	 11.76087662	 4.86162715	 8.47314093	 5.91665022	 11.42087749
2012:290:19:15:00.000	 5.67762880	 8.85138692	 5.29572151	 11.77400479	 4.69072744	 8.40658465	 5.71719380	 11.19653836
2012:290:19:20:00.000	 5.67577600	 8.85937031	 5.31234426	 11.78659749	 4.73126599	 8.56945899	 5.68466481	 11.32006941
2012:290:19:25:00.000	 5.67396805	 8.86685521	 5.32858546	 11.79868048	 4.79772922	 8.49697649	 5.83652936	 11.37022235
2012:290:19:30:00.000	 5.67220261	 8.87386769	 5.34445989	 11.81027795	 4.68358328	 8.52700909	 5.86623787	 11.36068120
2012:290:19:35:00.000	 5.67047750	 8.88043213	 5.35998163	 11.82141262	 4.70496634	 8.53652285	 5.87754062	 11.38231153
2012:290:19:40:00.000	 5.66879068	 8.88657133	 5.37516402	 11.83210587	 4.67661038	 8.53310850	 5.75971267	 11.30749865
2012:290:19:45:00.000	 5.66714023	 8.89230663	 5.39001981	 11.84237783	 4.63395568	 8.56249579	 5.77726808	 11.32114413
2012:290:19:50:00.000	 5.66552436	 8.89765806	 5.40456110	 11.85224744	 4.62722356	 8.54199889	 5.76493877	 11.29652621
2012:290:19:55:00.000	 5.66394139	 8.90264437	 5.41879944	 11.86173258	 4.71104165	 8.53155465	 5.95926491	 11.42426063
2012:290:20:00:00.000	 5.66238975	 8.90728319	 5.43274580	 11.87085010	 4.56175108	 8.49803441	 5.99105855	 11.35429903
2012:290:20:05:00.000	 5.66086796	 8.91159105	 5.44641066	 11.87961590	 4.63839653	 8.54646024	 6.09228317	 11.47493591
2012:290:20:10:00.000	 5.65937461	 8.91558352	 5.45980402	 11.88804502	 4.65548119	 8.63116281	 6.05259829	 11.52416003
2012:290:20:15:00.000	 5.65790841	 8.91927525	 5.47293541	 11.89615167	 4.64020178	 8.49208614	 6.07883888	 11.42815347
2012:290:20:20:00.000	 5.65646812	 8.92268002	 5.48581393	 11.90394930	 4.75356983	 8.57129904	 6.09014005	 11.53956352
2012:290:20:25:00.000	 5.65505257	 8.92581083	 5.49844825	 11.91145063	 4.63302444	 8.50281362	 6.05041304	 11.41798966
2012:290:20:30:00.000	 5.65366067	 8.92867993	 5.51084669	 11.91866771	 4.67210178	 8.61981540	 6.01643418	 11.50349812
2012:290:20:35:00.000	 5.65229139	 8.93129888	 5.52301717	 11.92561198	 4.58767526	 8.57294607	 5.97121588	 11.41048504
2012:290:20:40:00.000	 5.65094374	 8.93367861	 5.53496729	 11.93229427	 4.48176455	 8.64452021	 5.99165602	 11.43327166
2012:290:20:45:00.000	 5.64961680	 8.93582943	 5.54670428	 11.93872486	 4.65118410	 8.68107533	 6.08028271	 11.57451930
2012:290:20:50:00.000	 5.64830970	 8.93776112	 5.55823510	 11.94491353	 4.55026801	 8.54162968	 5.96973129	 11.37117977
2012:290:20:55:00.000	 5.64702161	 8.93948289	 5.56956639	 11.95086956	 4.67175371	 8.53216048	 6.04775186	 11.45497420
2012:290:21:00:00.000	 5.64575175	 8.94100350	 5.58070452	 11.95660178	 4.70855887	 8.64194347	 6.10537846	 11.58142434
2012:290:21:05:00.000	 5.64449938	 8.94233123	 5.59165558	 11.96211857	 4.66582953	 8.45397610	 6.09514141	 11.41932066
2012:290:21:10:00.000	 5.64326379	 8.94347394	 5.60242544	 11.96742793	 4.54741083	 8.68526146	 6.08964049	 11.54107960
2012:290:21:15:00.000	 5.64204431	 8.94443906	 5.61301968	 11.97253748	 4.57034319	 8.44384333	 6.13132322	 11.39225028
2012:290:21:20:00.000	 5.64084031	 8.94523367	 5.62344370	 11.97745445	 4.55597701	 8.59370891	 6.07767104	 11.46942255
2012:290:21:25:00.000	 5.63965120	 8.94586448	 5.63370264	 11.98218577	 4.64421998	 8.53598878	 6.11893876	 11.48361082
2012:290:21:30:00.000	 5.63847638	 8.94633784	 5.64380148	 11.98673802	 4.58090767	 8.44989804	 6.16242296	 11.41765245
2012:290:21:35:00.000	 5.63731533	 8.94665989	 5.65374497	 11.99111751	 4.71124733	 8.75111571	 6.10638775	 11.66487893
2012:290:21:40:00.000	 5.63616752	 8.94683300	 5.66353768	 11.99533024	 4.70270713	 8.44519230	 6.22030419	 11.49513069
2012:290:21:45:00.000	 5.63503246	 8.94687395	 5.67318401	 11.99938196	 4.63079761	 8.56476643	 6.11409140	 11.49724953
2012:290:21:50:00.000	 5.63390968	 8.94677979	 5.68268819	 12.00327814	 4.56384801	 8.66964660	 6.28809188	 11.64183742
2012:290:21:55:00.000	 5.63279873	 8.94654986	 5.69205427	 12.00702403	 4.76246695	 8.52417038	 6.20239099	 11.56776185
2012:290:22:00:00.000	 5.63169919	 8.94619614	 5.70128618	 12.01062465	 4.60386964	 8.73630179	 6.24678868	 11.68559759
2012:290:22:05:00.000	 5.63061064	 8.94572219	 5.71038768	 12.01408481	 4.62871687	 8.80728241	 6.16005468	 11.70211958
2012:290:22:10:00.000	 5.62953270	 8.94513214	 5.71936240	 12.01740911	 4.68661825	 8.58296762	 6.18331159	 11.57004374
2012:290:22:15:00.000	 5.62846500	 8.94443006	 5.72821382	 12.02060194	 4.62315364	 8.56841757	 6.10701299	 11.49309255
2012:290:22:20:00.000	 5.62740719	 8.94361986	 5.73694531	 12.02366753	 4.55617002	 8.68512966	 6.22314377	 11.61543621
2012:290:22:25:00.000	 5.62635891	 8.94270529	 5.74556012	 12.02660992	 4.49449058	 8.63293976	 6.41258140	 11.65573080
2012:290:22:30:00.000	 5.62531986	 8.94168996	 5.75406137	 12.02943300	 4.73887632	 8.63223769	 6.17394695	 11.62370453
2012:290:22:35:00.000	 5.62428971	 8.94057729	 5.76245208	 12.03214050	 4.49712112	 8.67191997	 6.25016543	 11.59725668
2012:290:22:40:00.000	 5.62326817	 8.93937058	 5.77073516	 12.03473598	 4.52063834	 8.36972536	 6.23249321	 11.37274764
2012:290:22:45:00.000	 5.62225496	 8.93807299	 5.77891341	 12.03722288	 4.68468200	 8.72669547	 6.23426724	 11.70377367
2012:290:22:50:00.000	 5.62124981	 8.93668752	 5.78698955	 12.03960450	 4.63521921	 8.66105855	 6.25890066	 11.64790112
2012:290:22:55:00.000	 5.62025245	 8.93521706	 5.79496620	 12.04188401	 4.62117228	 8.65147444	 6.39293138	 11.70884449
2012:290:23:00:00.000	 5.61926263	 8.93366440	 5.80284587	 12.04406445	 4.61068889	 8.62754163	 6.39763231	 11.68869869
2012:290:23:05:00.000	 5.61828012	 8.93203218	 5.81063103	 12.04614874	 4.64786850	 8.55468969	 6.33771734	 11.61757673
2012:290:23:10:00.000	 5.61730468	 8.93032296	 5.81832403	 12.04813972	 4.57597676	 8.68393029	 6.22451585	 11.62339560
2012:290:23:15:00.000	 5.61633609	 8.92853916	 5.82592715	 12.05004010	 4.61436075	 8.56781017	 6.30068205	 11.59316099
2012:290:23:20:00.000	 5.61537415	 8.92668315	 5.83344260	 12.05185247	 4.71280565	 8.73630177	 6.25633529	 11.73405742
2012:290:23:25:00.000	 5.61441864	 8.92475716	 5.84087251	 12.05357937	 4.71547779	 8.42181276	 6.33963343	 11.54796746
2012:290:23:30:00.000	 5.61346937	 8.92276337	 5.84821896	 12.05522320	 4.71454779	 8.67945189	 6.38535685	 11.76186541
2012:290:23:35:00.000	 5.61252615	 8.92070384	 5.85548395	 12.05678631	 4.71019247	 8.54901539	 6.19831512	 11.56363049
2012:290:23:40:00.000	 5.61158881	 8.91858059	 5.86266940	 12.05827094	 4.55756389	 8.67669836	 6.51123557	 11.76682266
2012:290:23:45:00.000	 5.61065716	 8.91639551	 5.86977720	 12.05967927	 4.73380888	 8.56377626	 6.38089648	 11.68293385
2012:290:23:50:00.000	 5.60973104	 8.91415046	 5.87680917	 12.06101339	 4.56158581	 8.43524872	 6.56795378	 11.62336054
2012:290:23:55:00.000	 5.60881029	 8.91184722	 5.88376706	 12.06227531	 4.44356079	 8.56848781	 6.33050377	 11.54315132
2012:291:00:00:00.000	 5.60789475	 8.90948749	 5.89065257	 12.06346700	 4.65155230	 8.59971004	 6.36614097	 11.66709101
2012:291:00:05:00.000	 5.60698428	 8.90707292	 5.89746737	 12.06459032	 4.55602587	 8.66005426	 6.32236801	 11.65058558
2012:291:00:10:00.000	 5.60607872	 8.90460510	 5.90421306	 12.06564709	 4.49463873	 8.58922361	 6.32255626	 11.57416345
2012:291:00:15:00.000	 5.60517795	 8.90208553	 5.91089119	 12.06663908	 4.48899429	 8.67578949	 6.43344319	 11.69660657
2012:291:00:20:00.000	 5.60428182	 8.89951570	 5.91750327	 12.06756797	 4.58319512	 8.57869271	 6.22407300	 11.54760709
2012:291:00:25:00.000	 5.60339022	 8.89689703	 5.92405076	 12.06843542	 4.70967961	 8.57952727	 6.53927522	 11.77095472
2012:291:00:30:00.000	 5.60250300	 8.89423087	 5.93053509	 12.06924299	 4.72538529	 8.71277362	 6.38591093	 11.79155509
2012:291:00:35:00.000	 5.60162006	 8.89151855	 5.93695763	 12.06999223	 4.67770399	 8.48381840	 6.44646887	 11.63737529
2012:291:00:40:00.000	 5.60074128	 8.88876132	 5.94331972	 12.07068462	 4.69034906	 8.49182548	 6.33930949	 11.58896493
2012:291:00:45:00.000	 5.59986654	 8.88596043	 5.94962267	 12.07132160	 4.58686201	 8.62417066	 6.33473729	 11.64251054
2012:291:00:50:00.000	 5.59899574	 8.88311705	 5.95586773	 12.07190454	 4.86383566	 8.54818446	 6.36822332	 11.71696926
2012:291:00:55:00.000	 5.59812878	 8.88023233	 5.96205613	 12.07243481	 4.50722075	 8.63650178	 6.25263270	 11.57583939
2012:291:01:00:00.000	 5.59726554	 8.87730735	 5.96818908	 12.07291369	 4.47805178	 8.41119302	 6.26829613	 11.40584894
2012:291:01:05:00.000	 5.59640594	 8.87434320	 5.97426771	 12.07334246	 4.53476134	 8.53215465	 6.32351623	 11.54783129
2012:291:01:10:00.000	 5.59554988	 8.87134090	 5.98029317	 12.07372232	 4.54741808	 8.55768888	 6.46466502	 11.64945892
2012:291:01:15:00.000	 5.59469728	 8.86830144	 5.98626655	 12.07405447	 4.47907799	 8.52201387	 6.16344134	 11.43146255
2012:291:01:20:00.000	 5.59384803	 8.86522579	 5.99218892	 12.07434005	 4.54055451	 8.52672189	 6.31852075	 11.54337627
2012:291:01:25:00.000	 5.59300206	 8.86211486	 5.99806130	 12.07458018	 4.59554961	 8.49108317	 6.38890820	 11.57762779
2012:291:01:30:00.000	 5.59215928	 8.85896957	 6.00388472	 12.07477592	 4.56375120	 8.53608175	 6.45509427	 11.63472742
2012:291:01:35:00.000	 5.59131962	 8.85579078	 6.00966015	 12.07492832	 4.55582755	 8.73907905	 6.36030843	 11.72974216
2012:291:01:40:00.000	 5.59048299	 8.85257933	 6.01538855	 12.07503840	 4.39770651	 8.55636206	 6.33292322	 11.51783667
