Time	X Momentum (ft-lbf-s)	Y Momentum (ft-lbf-s)	Z Momentum (ft-lbf-s)	Total Momentum (ft-lbf-s)	Telemetry X Momentum (ft-lbf-s)	Telemetry Y Momentum (ft-lbf-s)	Telemetry Z Momentum (ft-lbf-s)	Telemetry Total Momentum (ft-lbf-s)
2012:294:22:10:00.000	 2.61760626	-9.30476773	 6.45115012	 11.62101127	 1.63020689	-7.74746101	 6.98170190	 10.55614636
2012:294:22:15:00.000	 2.61645584	-9.31077707	 6.45094888	 11.62545277	 1.62776108	-7.44661996	 6.96196385	 10.32331304
2012:294:22:20:00.000	 2.61530572	-9.31678981	 6.45074345	 11.62989628	 1.62513630	-7.59499342	 6.99131440	 10.45011835
2012:294:22:25:00.000	 2.61415592	-9.32280601	 6.45053375	 11.63434178	 1.57238680	-7.61686384	 6.96963803	 10.44356650
2012:294:22:30:00.000	 2.61300642	-9.32882568	 6.45031975	 11.63878928	 1.54999090	-7.68433498	 7.23933224	 10.67056055
2012:294:22:35:00.000	 2.61185723	-9.33484887	 6.45010137	 11.64323878	 1.62493582	-7.67314752	 7.03087690	 10.53332664
2012:294:22:40:00.000	 2.61070834	-9.34087560	 6.44987857	 11.64769027	 1.63293187	-7.73680785	 6.98986203	 10.55382138
2012:294:22:45:00.000	 2.60955975	-9.34690592	 6.44965128	 11.65214374	 1.64920862	-7.84491930	 6.89575097	 10.57439852
2012:294:22:50:00.000	 2.60841145	-9.35293985	 6.44941944	 11.65659921	 1.60452061	-7.70597741	 7.03036510	 10.55436113
2012:294:22:55:00.000	 2.60726344	-9.35897745	 6.44918299	 11.66105667	 1.71689799	-7.76554318	 6.96162955	 10.56963531
2012:294:23:00:00.000	 2.60611572	-9.36501873	 6.44894188	 11.66551612	 1.74324979	-7.72530836	 6.92534001	 10.52066272
2012:294:23:05:00.000	 2.60496829	-9.37106374	 6.44869604	 11.66997755	 1.41549241	-7.79230732	 6.93633485	 10.52821374
2012:294:23:10:00.000	 2.60382114	-9.37711252	 6.44844541	 11.67444097	 1.62484613	-7.74425949	 7.14776575	 10.66324930
2012:294:23:15:00.000	 2.60267426	-9.38316510	 6.44818993	 11.67890637	 1.68861980	-7.72757000	 6.99752788	 10.56098588
2012:294:23:20:00.000	 2.60152765	-9.38922153	 6.44792953	 11.68337375	 1.68418044	-7.75523986	 6.90062625	 10.51670412
2012:294:23:25:00.000	 2.60038132	-9.39528184	 6.44766415	 11.68784312	 1.70556207	-7.75563038	 6.94205873	 10.54770501
2012:294:23:30:00.000	 2.59923525	-9.40134607	 6.44739374	 11.69231448	 1.54286243	-7.66915363	 7.13246587	 10.58630857
2012:294:23:35:00.000	 2.59808944	-9.40741427	 6.44711821	 11.69678781	 1.55612831	-7.77511136	 6.81767615	 10.45776322
2012:294:23:40:00.000	 2.59694389	-9.41348647	 6.44683751	 11.70126313	 1.58425268	-7.67677920	 6.87471757	 10.42648703
2012:294:23:45:00.000	 2.59579860	-9.41956271	 6.44655157	 11.70574044	 1.69133722	-7.83278585	 7.01525563	 10.65042416
2012:294:23:50:00.000	 2.59465355	-9.42564305	 6.44626032	 11.71021973	 1.63229614	-7.84846433	 6.97219932	 10.62429439
2012:294:23:55:00.000	 2.59350875	-9.43172751	 6.44596370	 11.71470100	 1.70562911	-7.79457909	 7.03239633	 10.63581255
2012:295:00:00:00.000	 2.59236419	-9.43781615	 6.44566163	 11.71918426	 1.46703136	-7.74752450	 7.02884266	 10.56379916
2012:295:00:05:00.000	 2.59121987	-9.44390900	 6.44535406	 11.72366950	 1.56524821	-7.80420614	 6.90603509	 10.53812438
2012:295:00:10:00.000	 2.59007578	-9.45000612	 6.44504090	 11.72815673	 1.62652660	-7.88428744	 7.03676371	 10.69296109
2012:295:00:15:00.000	 2.58893192	-9.45610755	 6.44472208	 11.73264596	 1.65441966	-7.82870180	 7.16065041	 10.73803569
2012:295:00:20:00.000	 2.58778828	-9.46221333	 6.44439754	 11.73713717	 1.62896294	-7.66063411	 6.89158127	 10.43240569
2012:295:00:25:00.000	 2.58664486	-9.46832351	 6.44406720	 11.74163037	 1.57814529	-7.79738595	 6.94300833	 10.55966023
2012:295:00:30:00.000	 2.58550165	-9.47443813	 6.44373099	 11.74612557	 1.53981093	-7.88273516	 6.82266611	 10.53849212
2012:295:00:35:00.000	 2.58435865	-9.48055726	 6.44338884	 11.75062276	 1.54337066	-7.73189392	 6.92604276	 10.49530232
2012:295:00:40:00.000	 2.58321586	-9.48668093	 6.44304066	 11.75512195	 1.56497078	-7.79241801	 6.94157713	 10.55281138
2012:295:00:45:00.000	 2.58207327	-9.49280919	 6.44268639	 11.75962314	 1.69431599	-7.80097926	 6.97974721	 10.60416768
2012:295:00:50:00.000	 2.58093086	-9.49894209	 6.44232594	 11.76412634	 1.66184004	-7.92438834	 6.96965678	 10.68374028
2012:295:00:55:00.000	 2.57978865	-9.50507969	 6.44195925	 11.76863154	 1.53452674	-7.92346807	 6.82658560	 10.57068626
2012:295:01:00:00.000	 2.57864662	-9.51122204	 6.44158622	 11.77313875	 1.67065116	-7.78961130	 6.96364462	 10.58122977
2012:295:01:05:00.000	 2.57750477	-9.51736919	 6.44120679	 11.77764798	 1.67932009	-7.83167602	 7.04072484	 10.66459511
2012:295:01:10:00.000	 2.57636309	-9.52352118	 6.44082086	 11.78215922	 1.62568496	-7.78022741	 6.88690991	 10.51713318
2012:295:01:15:00.000	 2.57522157	-9.52967809	 6.44042836	 11.78667248	 1.59661320	-7.92544456	 6.95443350	 10.66430309
2012:295:01:20:00.000	 2.57408022	-9.53583996	 6.44002921	 11.79118776	 1.60154135	-7.89600929	 6.90188168	 10.60898012
2012:295:01:25:00.000	 2.57293902	-9.54200684	 6.43962332	 11.79570508	 1.58671252	-7.83839980	 7.02911259	 10.64762291
2012:295:01:30:00.000	 2.57179797	-9.54817880	 6.43921061	 11.80022442	 1.46628254	-7.72957385	 6.95637474	 10.50195779
2012:295:01:35:00.000	 2.57065707	-9.55435588	 6.43879099	 11.80474580	 1.62174442	-7.82133746	 6.94569899	 10.58588163
2012:295:01:40:00.000	 2.56951630	-9.56053816	 6.43836438	 11.80926923	 1.50371426	-7.83193089	 6.79858006	 10.47973975
2012:295:01:45:00.000	 2.56837566	-9.56672569	 6.43793068	 11.81379470	 1.54772848	-7.80389796	 6.89095584	 10.52528190
2012:295:01:50:00.000	 2.56723514	-9.57291852	 6.43748982	 11.81832223	 1.62615444	-7.81625266	 6.94384839	 10.58122505
2012:295:01:55:00.000	 2.56609474	-9.57911672	 6.43704169	 11.82285181	 1.61851322	-7.71622527	 6.89605757	 10.47453553
2012:295:02:00:00.000	 2.56495445	-9.58532036	 6.43658621	 11.82738347	 1.63174218	-7.86501333	 6.95023584	 10.62200022
2012:295:02:05:00.000	 2.56381426	-9.59152949	 6.43612328	 11.83191719	 1.59841026	-7.89387294	 6.98650075	 10.66234051
2012:295:02:10:00.000	 2.56267417	-9.59774417	 6.43565281	 11.83645299	 1.65894463	-7.82975262	 6.99851896	 10.63214415
2012:295:02:15:00.000	 2.56153417	-9.60396449	 6.43517472	 11.84099087	 1.52398927	-7.86647792	 7.03175032	 10.66089364
2012:295:02:20:00.000	 2.56039426	-9.61019049	 6.43468889	 11.84553084	 1.39938727	-7.81440732	 6.88480975	 10.50843413
2012:295:02:25:00.000	 2.55925441	-9.61642224	 6.43419523	 11.85007292	 1.58363577	-8.01121917	 6.98168170	 10.74416199
2012:295:02:30:00.000	 2.55811463	-9.62265983	 6.43369365	 11.85461710	 1.61553735	-7.91722230	 6.94690380	 10.65614916
2012:295:02:35:00.000	 2.55697492	-9.62890330	 6.43318404	 11.85916340	 1.57216681	-7.95198031	 6.92882298	 10.66396028
2012:295:02:40:00.000	 2.55583525	-9.63515274	 6.43266631	 11.86371182	 1.55906050	-8.03589744	 7.06928491	 10.81593138
2012:295:02:45:00.000	 2.55469563	-9.64140822	 6.43214035	 11.86826237	 1.54112271	-7.79306241	 6.91150522	 10.52976759
2012:295:02:50:00.000	 2.55355604	-9.64766980	 6.43160605	 11.87281506	 1.47859028	-7.95641077	 6.92322732	 10.65059284
2012:295:02:55:00.000	 2.55241648	-9.65393757	 6.43106332	 11.87736990	 1.46129752	-7.83861402	 6.75358282	 10.44940888
2012:295:03:00:00.000	 2.55127693	-9.66021159	 6.43051204	 11.88192691	 1.49104920	-7.78957569	 6.97421266	 10.56146948
2012:295:03:05:00.000	 2.55013740	-9.66649195	 6.42995210	 11.88648608	 1.69273004	-7.83526429	 6.99770352	 10.64077765
2012:295:03:10:00.000	 2.54899787	-9.67277872	 6.42938340	 11.89104743	 1.67345367	-8.08107607	 6.94579592	 10.78725614
2012:295:03:15:00.000	 2.54785832	-9.67907197	 6.42880582	 11.89561098	 1.54384935	-7.89634936	 6.86945542	 10.57962554
2012:295:03:20:00.000	 2.54671876	-9.68537180	 6.42821926	 11.90017673	 1.52839454	-7.95171134	 7.06474298	 10.74609268
2012:295:03:25:00.000	 2.54557918	-9.69167828	 6.42762359	 11.90474469	 1.54807868	-7.92196951	 6.95834724	 10.65707421
2012:295:03:30:00.000	 2.54443955	-9.69799149	 6.42701870	 11.90931488	 1.54382906	-8.03307537	 7.08027201	 10.81877352
2012:295:03:35:00.000	 2.54329988	-9.70431152	 6.42640447	 11.91388730	 1.54799337	-8.04148738	 7.00561868	 10.77775283
2012:295:03:40:00.000	 2.54216015	-9.71063845	 6.42578079	 11.91846198	 1.45806770	-8.01755651	 6.85385555	 10.64812701
2012:295:03:45:00.000	 2.54102035	-9.71697237	 6.42514752	 11.92303892	 1.54110962	-7.85271758	 6.89917115	 10.56593691
2012:295:03:50:00.000	 2.53988047	-9.72331337	 6.42450456	 11.92761814	 1.42197210	-7.96489562	 6.99215264	 10.69363249
2012:295:03:55:00.000	 2.53874051	-9.72966154	 6.42385176	 11.93219965	 1.54209854	-8.03898679	 7.02810418	 10.78881173
2012:295:04:00:00.000	 2.53760044	-9.73601697	 6.42318902	 11.93678347	 1.57087075	-8.04075475	 6.88952089	 10.70526335
2012:295:04:05:00.000	 2.53646027	-9.74237975	 6.42251619	 11.94136961	 1.56580396	-7.92637322	 6.89787386	 10.62359706
2012:295:04:10:00.000	 2.53531997	-9.74874998	 6.42183315	 11.94595808	 1.59146688	-7.70766318	 7.01145301	 10.54075384
2012:295:04:15:00.000	 2.53417954	-9.75512775	 6.42113976	 11.95054891	 1.53544841	-7.85448312	 6.94153059	 10.59473184
2012:295:04:20:00.000	 2.53303896	-9.76151317	 6.42043590	 11.95514211	 1.61029518	-7.91259892	 6.98554292	 10.67718168
2012:295:04:25:00.000	 2.53189822	-9.76790633	 6.41972142	 11.95973769	 1.51091937	-8.09980681	 6.82233422	 10.69744888
2012:295:04:30:00.000	 2.53075731	-9.77430733	 6.41899618	 11.96433568	 1.47739520	-7.95777173	 7.00702783	 10.70550504
2012:295:04:35:00.000	 2.52961621	-9.78071628	 6.41826005	 11.96893609	 1.64130152	-8.02327106	 6.97195818	 10.75590201
2012:295:04:40:00.000	 2.52847492	-9.78713328	 6.41751288	 11.97353894	 1.49977471	-7.88670247	 7.00594158	 10.65645003
2012:295:04:45:00.000	 2.52733342	-9.79355844	 6.41675452	 11.97814425	 1.47992902	-8.09709198	 6.91029506	 10.74742874
2012:295:04:50:00.000	 2.52619169	-9.79999186	 6.41598484	 11.98275204	 1.54539589	-8.10438877	 7.02023290	 10.83311507
2012:295:04:55:00.000	 2.52504972	-9.80643366	 6.41520368	 11.98736232	 1.61374670	-8.09918515	 6.79846826	 10.69686242
2012:295:05:00:00.000	 2.52390750	-9.81288396	 6.41441088	 11.99197513	 1.62090807	-7.94358349	 6.96225556	 10.68648447
2012:295:05:05:00.000	 2.52276501	-9.81934286	 6.41360630	 11.99659048	 1.39961058	-8.01403802	 7.07753665	 10.78332882
2012:295:05:10:00.000	 2.52162224	-9.82581048	 6.41278978	 12.00120839	 1.40675727	-8.02906164	 7.02624089	 10.76188863
2012:295:05:15:00.000	 2.52047917	-9.83228694	 6.41196115	 12.00582890	 1.57923965	-7.94356564	 6.79676352	 10.57322702
2012:295:05:20:00.000	 2.51933579	-9.83877236	 6.41112027	 12.01045201	 1.45576173	-8.06854034	 6.93337179	 10.73745603
2012:295:05:25:00.000	 2.51819207	-9.84526687	 6.41026695	 12.01507775	 1.42082466	-8.04571621	 6.97605567	 10.74369954
2012:295:05:30:00.000	 2.51704801	-9.85177059	 6.40940104	 12.01970616	 1.54785105	-7.92578075	 6.70167862	 10.49418303
2012:295:05:35:00.000	 2.51590358	-9.85828365	 6.40852237	 12.02433725	 1.49184132	-8.01675805	 6.90190643	 10.68420265
2012:295:05:40:00.000	 2.51475878	-9.86480618	 6.40763076	 12.02897105	 1.54573997	-8.09229503	 6.93653857	 10.77133944
2012:295:05:45:00.000	 2.51361357	-9.87133831	 6.40672603	 12.03360759	 1.53552402	-8.02769521	 7.02022095	 10.77444723
2012:295:05:50:00.000	 2.51246795	-9.87788018	 6.40580802	 12.03824690	 1.46928353	-8.10159370	 6.87237234	 10.72533099
2012:295:05:55:00.000	 2.51132189	-9.88443192	 6.40487654	 12.04288900	 1.54787316	-7.95008161	 6.84134941	 10.60207534
2012:295:06:00:00.000	 2.51017538	-9.89099368	 6.40393141	 12.04753393	 1.57097671	-7.99679550	 7.07822825	 10.79507353
2012:295:06:05:00.000	 2.50902839	-9.89756560	 6.40297243	 12.05218172	 1.58658965	-8.05663675	 6.75102843	 10.63055098
2012:295:06:10:00.000	 2.50788091	-9.90414782	 6.40199942	 12.05683239	 1.40258529	-8.14216898	 6.83751241	 10.72487172
2012:295:06:15:00.000	 2.50673291	-9.91074050	 6.40101219	 12.06148598	 1.51560611	-8.21911727	 6.96880900	 10.88226818
2012:295:06:20:00.000	 2.50558437	-9.91734378	 6.40001054	 12.06614253	 1.70367451	-8.01221568	 6.88768246	 10.70226567
2012:295:06:25:00.000	 2.50443528	-9.92395781	 6.39899427	 12.07080206	 1.50878859	-8.16593826	 6.87108259	 10.77856457
2012:295:06:30:00.000	 2.50328561	-9.93058276	 6.39796317	 12.07546461	 1.53880961	-8.13939505	 6.86718903	 10.76004679
2012:295:06:35:00.000	 2.50213534	-9.93721879	 6.39691704	 12.08013022	 1.48305001	-8.22287067	 6.82352100	 10.78931798
2012:295:06:40:00.000	 2.50098444	-9.94386606	 6.39585567	 12.08479893	 1.55416749	-8.07475627	 6.70005228	 10.60849703
2012:295:06:45:00.000	 2.49983289	-9.95052474	 6.39477885	 12.08947077	 1.55240958	-8.30286107	 6.93011498	 10.92590093
2012:295:06:50:00.000	 2.49868066	-9.95719499	 6.39368636	 12.09414578	 1.46603407	-8.22023287	 6.88515580	 10.82342421
2012:295:06:55:00.000	 2.49752774	-9.96387699	 6.39257797	 12.09882401	 1.47403413	-8.20247248	 6.93804857	 10.84401549
2012:295:07:00:00.000	 2.49637409	-9.97057091	 6.39145346	 12.10350549	 1.54728295	-7.94905452	 6.91478741	 10.64948367
2012:295:07:05:00.000	 2.49521969	-9.97727694	 6.39031261	 12.10819027	 1.45356181	-8.11059686	 6.85918578	 10.72182440
2012:295:07:10:00.000	 2.49406451	-9.98399527	 6.38915517	 12.11287840	 1.54694084	-8.23306566	 6.96865693	 10.89693149
2012:295:07:15:00.000	 2.49290853	-9.99072607	 6.38798092	 12.11756991	 1.42771990	-8.22108534	 6.78061851	 10.75214185
2012:295:07:20:00.000	 2.49175171	-9.99746954	 6.38678960	 12.12226485	 1.46589031	-8.30117864	 6.80138663	 10.83172065
2012:295:07:25:00.000	 2.49059402	-10.00422588	 6.38558098	 12.12696328	 1.45940904	-8.21558087	 6.79748154	 10.76358838
2012:295:07:30:00.000	 2.48943544	-10.01099528	 6.38435481	 12.13166524	 1.53075265	-8.30791699	 6.89153596	 10.90234342
2012:295:07:35:00.000	 2.48827593	-10.01777794	 6.38311082	 12.13637078	 1.48124626	-7.93716754	 7.05825785	 10.72445384
2012:295:07:40:00.000	 2.48711547	-10.02457409	 6.38184877	 12.14107996	 1.47104943	-8.30845995	 6.88309201	 10.88940085
2012:295:07:45:00.000	 2.48595401	-10.03138392	 6.38056838	 12.14579283	 1.38736197	-8.16536296	 6.61791071	 10.60170306
2012:295:07:50:00.000	 2.48479153	-10.03820765	 6.37926939	 12.15050944	 1.42986665	-8.18226615	 6.91454381	 10.80773082
2012:295:07:55:00.000	 2.48362800	-10.04504551	 6.37795152	 12.15522986	 1.52520870	-8.30701249	 6.84903675	 10.87394648
2012:295:08:00:00.000	 2.48246336	-10.05189772	 6.37661450	 12.15995413	 1.46051712	-8.23687702	 6.99402961	 10.90461118
2012:295:08:05:00.000	 2.48129760	-10.05876450	 6.37525804	 12.16468233	 1.53851034	-8.18170814	 6.81919201	 10.76151797
2012:295:08:10:00.000	 2.48013067	-10.06564611	 6.37388185	 12.16941451	 1.58824673	-8.17437600	 6.89153806	 10.80936909
2012:295:08:15:00.000	 2.47896253	-10.07254276	 6.37248564	 12.17415074	 1.34344043	-8.17046632	 7.06924833	 10.88758841
2012:295:08:20:00.000	 2.47779314	-10.07945472	 6.37106911	 12.17889108	 1.52765464	-8.17661703	 6.82142169	 10.75753780
2012:295:08:25:00.000	 2.47662246	-10.08638223	 6.36963195	 12.18363560	 1.37497066	-8.20595264	 6.83336483	 10.76677582
2012:295:08:30:00.000	 2.47545046	-10.09332554	 6.36817385	 12.18838437	 1.47124103	-8.06103626	 6.83205108	 10.66879260
2012:295:08:35:00.000	 2.47427708	-10.10028493	 6.36669449	 12.19313747	 1.42157232	-8.18251624	 6.92449896	 10.81326461
2012:295:08:40:00.000	 2.47310228	-10.10726064	 6.36519356	 12.19789496	 1.46779035	-8.17972690	 6.98705383	 10.85820842
2012:295:08:45:00.000	 2.47192601	-10.11425297	 6.36367071	 12.20265693	 1.38727352	-8.19134268	 7.13651933	 10.95232823
2012:295:08:50:00.000	 2.47074824	-10.12126218	 6.36212563	 12.20742345	 1.54989289	-8.11106748	 6.92570335	 10.77847097
2012:295:08:55:00.000	 2.46956890	-10.12828856	 6.36055795	 12.21219461	 1.53507629	-8.19196775	 7.09708297	 10.94697958
2012:295:09:00:00.000	 2.46838796	-10.13533240	 6.35896734	 12.21697047	 1.46262981	-8.28626061	 6.80747930	 10.82387010
2012:295:09:05:00.000	 2.46720535	-10.14239401	 6.35735344	 12.22175115	 1.38785140	-8.13824535	 7.04531454	 10.85419502
2012:295:09:10:00.000	 2.46602102	-10.14947368	 6.35571588	 12.22653671	 1.40617488	-8.16856477	 6.84843522	 10.75231804
2012:295:09:15:00.000	 2.46483492	-10.15657172	 6.35405431	 12.23132725	 1.38248763	-8.11657442	 6.90963607	 10.74906281
2012:295:09:20:00.000	 2.46364699	-10.16368846	 6.35236833	 12.23612287	 1.54930156	-8.26605719	 7.06301897	 10.98250295
2012:295:09:25:00.000	 2.46245718	-10.17082421	 6.35065758	 12.24092366	 1.54857660	-8.17582646	 6.89122046	 10.80422009
2012:295:09:30:00.000	 2.46126542	-10.17797932	 6.34892165	 12.24572973	 1.45278734	-8.29778677	 6.71669777	 10.77394881
2012:295:09:35:00.000	 2.46007165	-10.18515412	 6.34716015	 12.25054116	 1.46566813	-8.39186597	 6.97830498	 11.01236337
2012:295:09:40:00.000	 2.45887580	-10.19234895	 6.34537267	 12.25535808	 1.39143759	-8.41346527	 6.90505652	 10.97281213
2012:295:09:45:00.000	 2.45767781	-10.19956419	 6.34355880	 12.26018059	 1.45126872	-8.28565433	 6.68265090	 10.74320470
2012:295:09:50:00.000	 2.45647762	-10.20680018	 6.34171811	 12.26500879	 1.41783792	-8.29212174	 6.93821393	 10.90498806
2012:295:09:55:00.000	 2.45527514	-10.21405730	 6.33985018	 12.26984282	 1.43672727	-8.32146280	 6.82405273	 10.85752664
2012:295:10:00:00.000	 2.45407031	-10.22133593	 6.33795456	 12.27468278	 1.44520467	-8.25817881	 6.75823215	 10.76863051
2012:295:10:05:00.000	 2.45286305	-10.22863647	 6.33603080	 12.27952880	 1.44419140	-8.32176779	 7.02326053	 10.98501602
2012:295:10:10:00.000	 2.45165328	-10.23595931	 6.33407846	 12.28438100	 1.54642055	-8.37167660	 6.81055380	 10.90231497
2012:295:10:15:00.000	 2.45044093	-10.24330486	 6.33209705	 12.28923952	 1.42991087	-8.34280974	 6.73248876	 10.81561778
2012:295:10:20:00.000	 2.44922590	-10.25067353	 6.33008611	 12.29410450	 1.54688096	-8.34445246	 6.84445598	 10.90274046
2012:295:10:25:00.000	 2.44800811	-10.25806576	 6.32804515	 12.29897606	 1.33884117	-8.30560824	 6.95954437	 10.91880361
2012:295:10:30:00.000	 2.44678748	-10.26548198	 6.32597368	 12.30385436	 1.44018319	-8.29998301	 6.86946784	 10.87012178
2012:295:10:35:00.000	 2.44556390	-10.27292264	 6.32387118	 12.30873954	 1.45933626	-8.29144496	 6.79786399	 10.82081419
2012:295:10:40:00.000	 2.44433729	-10.28038820	 6.32173716	 12.31363175	 1.33494264	-8.46932717	 6.76183479	 10.91977093
2012:295:10:45:00.000	 2.44310754	-10.28787913	 6.31957107	 12.31853116	 1.38540251	-8.53063250	 6.88492078	 11.04958334
2012:295:10:50:00.000	 2.44187455	-10.29539591	 6.31737239	 12.32343792	 1.45944775	-8.40114754	 6.74378977	 10.87155500
2012:295:10:55:00.000	 2.44063822	-10.30293903	 6.31514057	 12.32835220	 1.46373720	-8.30001878	 6.73041237	 10.78573601
2012:295:11:00:00.000	 2.43939843	-10.31050900	 6.31287505	 12.33327418	 1.46617373	-8.31805019	 6.77284305	 10.82644276
2012:295:11:05:00.000	 2.43815507	-10.31810633	 6.31057527	 12.33820402	 1.40726159	-8.35443408	 6.79358831	 10.85969318
2012:295:11:10:00.000	 2.43690802	-10.32573155	 6.30824064	 12.34314193	 1.38979556	-8.44618110	 6.68640290	 10.86176757
2012:295:11:15:00.000	 2.43565716	-10.33338521	 6.30587057	 12.34808808	 1.34128785	-8.41454761	 6.83047687	 10.92091524
2012:295:11:20:00.000	 2.43440236	-10.34106785	 6.30346447	 12.35304268	 1.30856836	-8.50726876	 6.79765527	 10.96797906
2012:295:11:25:00.000	 2.43314349	-10.34878005	 6.30102171	 12.35800592	 1.39884069	-8.41224570	 6.78442125	 10.89737722
2012:295:11:30:00.000	 2.43188041	-10.35652238	 6.29854167	 12.36297801	 1.46967522	-8.51000003	 6.88098802	 11.04218110
2012:295:11:35:00.000	 2.43061297	-10.36429545	 6.29602371	 12.36795917	 1.38832793	-8.38717558	 6.88263520	 10.93821138
2012:295:11:40:00.000	 2.42934104	-10.37209986	 6.29346719	 12.37294963	 1.38046209	-8.48166341	 6.80672754	 10.96301319
2012:295:11:45:00.000	 2.42806445	-10.37993624	 6.29087143	 12.37794961	 1.38489488	-8.41413573	 6.81859792	 10.91828560
2012:295:11:50:00.000	 2.42678305	-10.38780523	 6.28823576	 12.38295935	 1.43578902	-8.43380412	 6.85803991	 10.96494468
2012:295:11:55:00.000	 2.42549666	-10.39570748	 6.28555950	 12.38797910	 1.38186658	-8.39875664	 6.71376196	 10.84081581
2012:295:12:00:00.000	 2.42420512	-10.40364367	 6.28284193	 12.39300910	 1.40030683	-8.39066481	 6.80749364	 10.89530343
2012:295:12:05:00.000	 2.42290825	-10.41161448	 6.28008235	 12.39804963	 1.32822993	-8.58979869	 6.85003111	 11.06707053
2012:295:12:10:00.000	 2.42160585	-10.41962062	 6.27728002	 12.40310094	 1.38218212	-8.48625731	 6.63965081	 10.86335296
2012:295:12:15:00.000	 2.42029773	-10.42766281	 6.27443420	 12.40816333	 1.37279498	-8.50894054	 6.76300598	 10.95589875
2012:295:12:20:00.000	 2.41898369	-10.43574178	 6.27154415	 12.41323707	 1.49897420	-8.30257517	 6.81185415	 10.84378117
2012:295:12:25:00.000	 2.41766352	-10.44385830	 6.26860909	 12.41832247	 1.48664546	-8.42078869	 6.90176911	 10.98956157
2012:295:12:30:00.000	 2.41633699	-10.45201314	 6.26562823	 12.42341983	 1.41338156	-8.49541207	 6.68121505	 10.90018282
2012:295:12:35:00.000	 2.41500388	-10.46020710	 6.26260079	 12.42852947	 1.39706681	-8.46090200	 6.83161213	 10.96420627
2012:295:12:40:00.000	 2.41366394	-10.46844097	 6.25952596	 12.43365172	 1.30645619	-8.56427980	 6.88773432	 11.06813498
2012:295:12:45:00.000	 2.41231693	-10.47671560	 6.25640291	 12.43878692	 1.39620014	-8.29964289	 6.94409697	 10.91132766
2012:295:12:50:00.000	 2.41096258	-10.48503183	 6.25323082	 12.44393541	 1.41936311	-8.55226866	 6.78651155	 11.01009552
